,.y.,group1,group2,p,p.adj,p.format,p.signif,method
43,Mean_Orange_Norm,LN,DN,0.014492507,1,0.01449,*,Wilcoxon
44,Mean_Orange_Norm,LN,OPN,0.051864611,1,0.05186,ns,Wilcoxon
45,Mean_Orange_Norm,C1DN,C1C4,0.137049414,1,0.13705,ns,Wilcoxon
46,Mean_Orange_Norm,C1DN,HAFN,0.827230988,1,0.82723,ns,Wilcoxon
47,Mean_Orange_Norm,C1DN,HAG3,0.642179802,1,0.64218,ns,Wilcoxon
48,Mean_Orange_Norm,C1DN,LNG3,0.053048023,1,0.05305,ns,Wilcoxon
49,Mean_Orange_Norm,C1DN,TCDN,0.906453354,1,0.90645,ns,Wilcoxon
50,Mean_Orange_Norm,C1DN,C4OPN,0.337705674,1,0.33771,ns,Wilcoxon
51,Mean_Orange_Norm,C1DN,C1,0.823420279,1,0.82342,ns,Wilcoxon
52,Mean_Orange_Norm,C1DN,OPNG3,0.143278302,1,0.14328,ns,Wilcoxon
53,Mean_Orange_Norm,C1DN,C4,0.915833606,1,0.91583,ns,Wilcoxon
54,Mean_Orange_Norm,C1DN,HAOPN,0.977679234,1,0.97768,ns,Wilcoxon
55,Mean_Orange_Norm,C1DN,FN,0.733332244,1,0.73333,ns,Wilcoxon
56,Mean_Orange_Norm,C1DN,OPNDN,0.906453354,1,0.90645,ns,Wilcoxon
57,Mean_Orange_Norm,C1DN,OPNFN,1,1,1,ns,Wilcoxon
58,Mean_Orange_Norm,C1DN,LNDN,0.042730003,1,0.04273,*,Wilcoxon
59,Mean_Orange_Norm,C1DN,LNFN,0.977679234,1,0.97768,ns,Wilcoxon
60,Mean_Orange_Norm,C1DN,C1G3,0.579352444,1,0.57935,ns,Wilcoxon
61,Mean_Orange_Norm,C1DN,C4HA,0.724372501,1,0.72437,ns,Wilcoxon
62,Mean_Orange_Norm,C1DN,G3FN,0.304761991,1,0.30476,ns,Wilcoxon
63,Mean_Orange_Norm,C1DN,C4FN,0.048960801,1,0.04896,*,Wilcoxon
64,Mean_Orange_Norm,C1DN,C1OPN,0.635161498,1,0.63516,ns,Wilcoxon
65,Mean_Orange_Norm,C1DN,DNFN,0.236346287,1,0.23635,ns,Wilcoxon
66,Mean_Orange_Norm,C1DN,C4G3,0.060482811,1,0.06048,ns,Wilcoxon
67,Mean_Orange_Norm,C1DN,LNHA,0.724372501,1,0.72437,ns,Wilcoxon
68,Mean_Orange_Norm,C1DN,G3,0.733332244,1,0.73333,ns,Wilcoxon
69,Mean_Orange_Norm,C1DN,DNG3,0.372823409,1,0.37282,ns,Wilcoxon
70,Mean_Orange_Norm,C1DN,C1LN,0.139289851,1,0.13929,ns,Wilcoxon
71,Mean_Orange_Norm,C1DN,TCG3,0.715991275,1,0.71599,ns,Wilcoxon
72,Mean_Orange_Norm,C1DN,TCFN,0.827230988,1,0.82723,ns,Wilcoxon
73,Mean_Orange_Norm,C1DN,C1TC,0.792522646,1,0.79252,ns,Wilcoxon
74,Mean_Orange_Norm,C1DN,C4LN,0.022606885,1,0.02261,*,Wilcoxon
75,Mean_Orange_Norm,C1DN,C1FN,0.626210225,1,0.62621,ns,Wilcoxon
76,Mean_Orange_Norm,C1DN,C4TC,0.067026313,1,0.06703,ns,Wilcoxon
77,Mean_Orange_Norm,C1DN,C4DN,0.007450003,1,0.00745,**,Wilcoxon
78,Mean_Orange_Norm,C1DN,TCOPN,0.618289274,1,0.61829,ns,Wilcoxon
79,Mean_Orange_Norm,C1DN,TCHA,0.354993943,1,0.35499,ns,Wilcoxon
80,Mean_Orange_Norm,C1DN,C1HA,0.512283856,1,0.51228,ns,Wilcoxon
81,Mean_Orange_Norm,C1DN,LNTC,0.642179802,1,0.64218,ns,Wilcoxon
82,Mean_Orange_Norm,C1DN,HA,0.088843797,1,0.08884,ns,Wilcoxon
83,Mean_Orange_Norm,C1DN,HADN,0.505086576,1,0.50509,ns,Wilcoxon
84,Mean_Orange_Norm,C1DN,LNOPN,0.950918595,1,0.95092,ns,Wilcoxon
85,Mean_Orange_Norm,C1DN,TC,0.389767066,1,0.38977,ns,Wilcoxon
86,Mean_Orange_Norm,C1DN,DN,0.173266484,1,0.17327,ns,Wilcoxon
87,Mean_Orange_Norm,C1DN,OPN,0.502440101,1,0.50244,ns,Wilcoxon
88,Mean_Orange_Norm,C1C4,HAFN,0.159786017,1,0.15979,ns,Wilcoxon
89,Mean_Orange_Norm,C1C4,HAG3,0.06299121,1,0.06299,ns,Wilcoxon
90,Mean_Orange_Norm,C1C4,LNG3,0.001517956,1,0.00152,**,Wilcoxon
91,Mean_Orange_Norm,C1C4,TCDN,0.159786017,1,0.15979,ns,Wilcoxon
92,Mean_Orange_Norm,C1C4,C4OPN,0.651565766,1,0.65157,ns,Wilcoxon
93,Mean_Orange_Norm,C1C4,C1,0.339871837,1,0.33987,ns,Wilcoxon
94,Mean_Orange_Norm,C1C4,OPNG3,0.002293519,1,0.00229,**,Wilcoxon
95,Mean_Orange_Norm,C1C4,C4,0.270935615,1,0.27094,ns,Wilcoxon
96,Mean_Orange_Norm,C1C4,HAOPN,0.122380347,1,0.12238,ns,Wilcoxon
97,Mean_Orange_Norm,C1C4,FN,0.432910304,1,0.43291,ns,Wilcoxon
98,Mean_Orange_Norm,C1C4,OPNDN,0.131028863,1,0.13103,ns,Wilcoxon
99,Mean_Orange_Norm,C1C4,OPNFN,0.137049414,1,0.13705,ns,Wilcoxon
100,Mean_Orange_Norm,C1C4,LNDN,0.001078173,1,0.00108,**,Wilcoxon
101,Mean_Orange_Norm,C1C4,LNFN,0.140137583,1,0.14014,ns,Wilcoxon
102,Mean_Orange_Norm,C1C4,C1G3,0.0270027,1,0.027,*,Wilcoxon
103,Mean_Orange_Norm,C1C4,C4HA,0.193010595,1,0.19301,ns,Wilcoxon
104,Mean_Orange_Norm,C1C4,G3FN,0.375011654,1,0.37501,ns,Wilcoxon
105,Mean_Orange_Norm,C1C4,C4FN,0.98632372,1,0.98632,ns,Wilcoxon
106,Mean_Orange_Norm,C1C4,C1OPN,0.076024892,1,0.07602,ns,Wilcoxon
107,Mean_Orange_Norm,C1C4,DNFN,0.651565766,1,0.65157,ns,Wilcoxon
108,Mean_Orange_Norm,C1C4,C4G3,0.886407033,1,0.88641,ns,Wilcoxon
109,Mean_Orange_Norm,C1C4,LNHA,0.06135314,1,0.06135,ns,Wilcoxon
110,Mean_Orange_Norm,C1C4,G3,0.194533271,1,0.19453,ns,Wilcoxon
111,Mean_Orange_Norm,C1C4,DNG3,0.563598042,1,0.5636,ns,Wilcoxon
112,Mean_Orange_Norm,C1C4,C1LN,0.98632372,1,0.98632,ns,Wilcoxon
113,Mean_Orange_Norm,C1C4,TCG3,0.230979432,1,0.23098,ns,Wilcoxon
114,Mean_Orange_Norm,C1C4,TCFN,0.20512786,1,0.20513,ns,Wilcoxon
115,Mean_Orange_Norm,C1C4,C1TC,0.068120539,1,0.06812,ns,Wilcoxon
116,Mean_Orange_Norm,C1C4,C4LN,0.548232125,1,0.54823,ns,Wilcoxon
117,Mean_Orange_Norm,C1C4,C1FN,0.201029583,1,0.20103,ns,Wilcoxon
118,Mean_Orange_Norm,C1C4,C4TC,0.995441044,1,0.99544,ns,Wilcoxon
119,Mean_Orange_Norm,C1C4,C4DN,0.362770631,1,0.36277,ns,Wilcoxon
120,Mean_Orange_Norm,C1C4,TCOPN,0.294604377,1,0.2946,ns,Wilcoxon
121,Mean_Orange_Norm,C1C4,TCHA,0.044275533,1,0.04428,*,Wilcoxon
122,Mean_Orange_Norm,C1C4,C1HA,0.406698718,1,0.4067,ns,Wilcoxon
123,Mean_Orange_Norm,C1C4,LNTC,0.289334163,1,0.28933,ns,Wilcoxon
124,Mean_Orange_Norm,C1C4,HA,0.017095896,1,0.0171,*,Wilcoxon
125,Mean_Orange_Norm,C1C4,HADN,0.387501403,1,0.3875,ns,Wilcoxon
126,Mean_Orange_Norm,C1C4,LNOPN,0.146472033,1,0.14647,ns,Wilcoxon
127,Mean_Orange_Norm,C1C4,TC,0.837907433,1,0.83791,ns,Wilcoxon
128,Mean_Orange_Norm,C1C4,DN,0.638576634,1,0.63858,ns,Wilcoxon
129,Mean_Orange_Norm,C1C4,OPN,0.673437959,1,0.67344,ns,Wilcoxon
130,Mean_Orange_Norm,HAFN,HAG3,0.610411885,1,0.61041,ns,Wilcoxon
131,Mean_Orange_Norm,HAFN,LNG3,0.065338822,1,0.06534,ns,Wilcoxon
132,Mean_Orange_Norm,HAFN,TCDN,0.995535295,1,0.99554,ns,Wilcoxon
133,Mean_Orange_Norm,HAFN,C4OPN,0.429513014,1,0.42951,ns,Wilcoxon
134,Mean_Orange_Norm,HAFN,C1,0.823420279,1,0.82342,ns,Wilcoxon
135,Mean_Orange_Norm,HAFN,OPNG3,0.128095531,1,0.1281,ns,Wilcoxon
136,Mean_Orange_Norm,HAFN,C4,0.897221795,1,0.89722,ns,Wilcoxon
137,Mean_Orange_Norm,HAFN,HAOPN,0.862275858,1,0.86228,ns,Wilcoxon
138,Mean_Orange_Norm,HAFN,FN,0.787041132,1,0.78704,ns,Wilcoxon
139,Mean_Orange_Norm,HAFN,OPNDN,0.792522646,1,0.79252,ns,Wilcoxon
140,Mean_Orange_Norm,HAFN,OPNFN,0.853486711,1,0.85349,ns,Wilcoxon
141,Mean_Orange_Norm,HAFN,LNDN,0.040430187,1,0.04043,*,Wilcoxon
142,Mean_Orange_Norm,HAFN,LNFN,0.862275858,1,0.86228,ns,Wilcoxon
143,Mean_Orange_Norm,HAFN,C1G3,0.436103147,1,0.4361,ns,Wilcoxon
144,Mean_Orange_Norm,HAFN,C4HA,0.915327714,1,0.91533,ns,Wilcoxon
145,Mean_Orange_Norm,HAFN,G3FN,0.449454594,1,0.44945,ns,Wilcoxon
146,Mean_Orange_Norm,HAFN,C4FN,0.124732275,1,0.12473,ns,Wilcoxon
147,Mean_Orange_Norm,HAFN,C1OPN,0.587023874,1,0.58702,ns,Wilcoxon
148,Mean_Orange_Norm,HAFN,DNFN,0.360877133,1,0.36088,ns,Wilcoxon
149,Mean_Orange_Norm,HAFN,C4G3,0.101514173,1,0.10151,ns,Wilcoxon
150,Mean_Orange_Norm,HAFN,LNHA,0.602578795,1,0.60258,ns,Wilcoxon
151,Mean_Orange_Norm,HAFN,G3,0.613215774,1,0.61322,ns,Wilcoxon
152,Mean_Orange_Norm,HAFN,DNG3,0.534188246,1,0.53419,ns,Wilcoxon
153,Mean_Orange_Norm,HAFN,C1LN,0.202465239,1,0.20247,ns,Wilcoxon
154,Mean_Orange_Norm,HAFN,TCG3,0.888740268,1,0.88874,ns,Wilcoxon
155,Mean_Orange_Norm,HAFN,TCFN,0.977679234,1,0.97768,ns,Wilcoxon
156,Mean_Orange_Norm,HAFN,C1TC,0.871081873,1,0.87108,ns,Wilcoxon
157,Mean_Orange_Norm,HAFN,C4LN,0.041566806,1,0.04157,*,Wilcoxon
158,Mean_Orange_Norm,HAFN,C1FN,0.968754792,1,0.96875,ns,Wilcoxon
159,Mean_Orange_Norm,HAFN,C4TC,0.119248591,1,0.11925,ns,Wilcoxon
160,Mean_Orange_Norm,HAFN,C4DN,0.018219466,1,0.01822,*,Wilcoxon
161,Mean_Orange_Norm,HAFN,TCOPN,0.749708984,1,0.74971,ns,Wilcoxon
162,Mean_Orange_Norm,HAFN,TCHA,0.39119014,1,0.39119,ns,Wilcoxon
163,Mean_Orange_Norm,HAFN,C1HA,0.707643707,1,0.70764,ns,Wilcoxon
164,Mean_Orange_Norm,HAFN,LNTC,0.758215644,1,0.75822,ns,Wilcoxon
165,Mean_Orange_Norm,HAFN,HA,0.15152396,1,0.15152,ns,Wilcoxon
166,Mean_Orange_Norm,HAFN,HADN,0.618289274,1,0.61829,ns,Wilcoxon
167,Mean_Orange_Norm,HAFN,LNOPN,0.80983065,1,0.80983,ns,Wilcoxon
168,Mean_Orange_Norm,HAFN,TC,0.444120626,1,0.44412,ns,Wilcoxon
169,Mean_Orange_Norm,HAFN,DN,0.232617551,1,0.23262,ns,Wilcoxon
170,Mean_Orange_Norm,HAFN,OPN,0.629857967,1,0.62986,ns,Wilcoxon
171,Mean_Orange_Norm,HAG3,LNG3,0.165217417,1,0.16522,ns,Wilcoxon
172,Mean_Orange_Norm,HAG3,TCDN,0.626210225,1,0.62621,ns,Wilcoxon
173,Mean_Orange_Norm,HAG3,C4OPN,0.183149362,1,0.18315,ns,Wilcoxon
174,Mean_Orange_Norm,HAG3,C1,0.878664794,1,0.87866,ns,Wilcoxon
175,Mean_Orange_Norm,HAG3,OPNG3,0.413220222,1,0.41322,ns,Wilcoxon
176,Mean_Orange_Norm,HAG3,C4,0.990631436,1,0.99063,ns,Wilcoxon
177,Mean_Orange_Norm,HAG3,HAOPN,0.674607752,1,0.67461,ns,Wilcoxon
178,Mean_Orange_Norm,HAG3,FN,0.596765263,1,0.59677,ns,Wilcoxon
179,Mean_Orange_Norm,HAG3,OPNDN,0.775315012,1,0.77532,ns,Wilcoxon
180,Mean_Orange_Norm,HAG3,OPNFN,0.766751307,1,0.76675,ns,Wilcoxon
181,Mean_Orange_Norm,HAG3,LNDN,0.133319117,1,0.13332,ns,Wilcoxon
182,Mean_Orange_Norm,HAG3,LNFN,0.666441673,1,0.66644,ns,Wilcoxon
183,Mean_Orange_Norm,HAG3,C1G3,0.968754792,1,0.96875,ns,Wilcoxon
184,Mean_Orange_Norm,HAG3,C4HA,0.436103147,1,0.4361,ns,Wilcoxon
185,Mean_Orange_Norm,HAG3,G3FN,0.179453636,1,0.17945,ns,Wilcoxon
186,Mean_Orange_Norm,HAG3,C4FN,0.037175267,1,0.03718,*,Wilcoxon
187,Mean_Orange_Norm,HAG3,C1OPN,0.940787018,1,0.94079,ns,Wilcoxon
188,Mean_Orange_Norm,HAG3,DNFN,0.116577623,1,0.11658,ns,Wilcoxon
189,Mean_Orange_Norm,HAG3,C4G3,0.039319691,1,0.03932,*,Wilcoxon
190,Mean_Orange_Norm,HAG3,LNHA,0.933106647,1,0.93311,ns,Wilcoxon
191,Mean_Orange_Norm,HAG3,G3,0.934490469,1,0.93449,ns,Wilcoxon
192,Mean_Orange_Norm,HAG3,DNG3,0.186900464,1,0.1869,ns,Wilcoxon
193,Mean_Orange_Norm,HAG3,C1LN,0.077908807,1,0.07791,ns,Wilcoxon
194,Mean_Orange_Norm,HAG3,TCG3,0.378886189,1,0.37889,ns,Wilcoxon
195,Mean_Orange_Norm,HAG3,TCFN,0.534188246,1,0.53419,ns,Wilcoxon
196,Mean_Orange_Norm,HAG3,C1TC,0.422980387,1,0.42298,ns,Wilcoxon
197,Mean_Orange_Norm,HAG3,C4LN,0.015064736,1,0.01506,*,Wilcoxon
198,Mean_Orange_Norm,HAG3,C1FN,0.337705674,1,0.33771,ns,Wilcoxon
199,Mean_Orange_Norm,HAG3,C4TC,0.045137965,1,0.04514,*,Wilcoxon
200,Mean_Orange_Norm,HAG3,C4DN,0.004025692,1,0.00403,**,Wilcoxon
201,Mean_Orange_Norm,HAG3,TCOPN,0.39119014,1,0.39119,ns,Wilcoxon
202,Mean_Orange_Norm,HAG3,TCHA,0.699330692,1,0.69933,ns,Wilcoxon
203,Mean_Orange_Norm,HAG3,C1HA,0.231907117,1,0.23191,ns,Wilcoxon
204,Mean_Orange_Norm,HAG3,LNTC,0.320961236,1,0.32096,ns,Wilcoxon
205,Mean_Orange_Norm,HAG3,HA,0.188968125,1,0.18897,ns,Wilcoxon
206,Mean_Orange_Norm,HAG3,HADN,0.254694766,1,0.25469,ns,Wilcoxon
207,Mean_Orange_Norm,HAG3,LNOPN,0.602578795,1,0.60258,ns,Wilcoxon
208,Mean_Orange_Norm,HAG3,TC,0.261913319,1,0.26191,ns,Wilcoxon
209,Mean_Orange_Norm,HAG3,DN,0.114198445,1,0.1142,ns,Wilcoxon
210,Mean_Orange_Norm,HAG3,OPN,0.293590115,1,0.29359,ns,Wilcoxon
211,Mean_Orange_Norm,LNG3,TCDN,0.045137965,1,0.04514,*,Wilcoxon
212,Mean_Orange_Norm,LNG3,C4OPN,0.005605453,1,0.00561,**,Wilcoxon
213,Mean_Orange_Norm,LNG3,C1,0.242120251,1,0.24212,ns,Wilcoxon
214,Mean_Orange_Norm,LNG3,OPNG3,0.356743829,1,0.35674,ns,Wilcoxon
215,Mean_Orange_Norm,LNG3,C4,0.376821048,1,0.37682,ns,Wilcoxon
216,Mean_Orange_Norm,LNG3,HAOPN,0.060482811,1,0.06048,ns,Wilcoxon
217,Mean_Orange_Norm,LNG3,FN,0.158534614,1,0.15853,ns,Wilcoxon
218,Mean_Orange_Norm,LNG3,OPNDN,0.130408051,1,0.13041,ns,Wilcoxon
219,Mean_Orange_Norm,LNG3,OPNFN,0.099159489,1,0.09916,ns,Wilcoxon
220,Mean_Orange_Norm,LNG3,LNDN,0.844715487,1,0.84472,ns,Wilcoxon
221,Mean_Orange_Norm,LNG3,LNFN,0.070507515,1,0.07051,ns,Wilcoxon
222,Mean_Orange_Norm,LNG3,C1G3,0.148624038,1,0.14862,ns,Wilcoxon
223,Mean_Orange_Norm,LNG3,C4HA,0.02870202,1,0.0287,*,Wilcoxon
224,Mean_Orange_Norm,LNG3,G3FN,0.005213179,1,0.00521,**,Wilcoxon
225,Mean_Orange_Norm,LNG3,C4FN,0.000446261,0.44,0.00045,***,Wilcoxon
226,Mean_Orange_Norm,LNG3,C1OPN,0.119597514,1,0.1196,ns,Wilcoxon
227,Mean_Orange_Norm,LNG3,DNFN,0.00581127,1,0.00581,**,Wilcoxon
228,Mean_Orange_Norm,LNG3,C4G3,0.000511526,0.5,0.00051,***,Wilcoxon
229,Mean_Orange_Norm,LNG3,LNHA,0.161793196,1,0.16179,ns,Wilcoxon
230,Mean_Orange_Norm,LNG3,G3,0.53300904,1,0.53301,ns,Wilcoxon
231,Mean_Orange_Norm,LNG3,DNG3,0.010497264,1,0.0105,*,Wilcoxon
232,Mean_Orange_Norm,LNG3,C1LN,0.002969701,1,0.00297,**,Wilcoxon
233,Mean_Orange_Norm,LNG3,TCG3,0.024015881,1,0.02402,*,Wilcoxon
234,Mean_Orange_Norm,LNG3,TCFN,0.043920236,1,0.04392,*,Wilcoxon
235,Mean_Orange_Norm,LNG3,C1TC,0.023302262,1,0.0233,*,Wilcoxon
236,Mean_Orange_Norm,LNG3,C4LN,0.000156478,0.15,0.00016,***,Wilcoxon
237,Mean_Orange_Norm,LNG3,C1FN,0.020000451,1,0.02,*,Wilcoxon
238,Mean_Orange_Norm,LNG3,C4TC,0.00055979,0.55,0.00056,***,Wilcoxon
239,Mean_Orange_Norm,LNG3,C4DN,5.59860281122796e-05,0.055,5.6e-05,****,Wilcoxon
240,Mean_Orange_Norm,LNG3,TCOPN,0.045137965,1,0.04514,*,Wilcoxon
241,Mean_Orange_Norm,LNG3,TCHA,0.349170897,1,0.34917,ns,Wilcoxon
242,Mean_Orange_Norm,LNG3,C1HA,0.008858794,1,0.00886,**,Wilcoxon
243,Mean_Orange_Norm,LNG3,LNTC,0.011223693,1,0.01122,*,Wilcoxon
244,Mean_Orange_Norm,LNG3,HA,0.715693892,1,0.71569,ns,Wilcoxon
245,Mean_Orange_Norm,LNG3,HADN,0.010855151,1,0.01086,*,Wilcoxon
246,Mean_Orange_Norm,LNG3,LNOPN,0.050293198,1,0.05029,ns,Wilcoxon
247,Mean_Orange_Norm,LNG3,TC,0.03825985,1,0.03826,*,Wilcoxon
248,Mean_Orange_Norm,LNG3,DN,0.021535391,1,0.02154,*,Wilcoxon
249,Mean_Orange_Norm,LNG3,OPN,0.064482716,1,0.06448,ns,Wilcoxon
250,Mean_Orange_Norm,TCDN,C4OPN,0.378886189,1,0.37889,ns,Wilcoxon
251,Mean_Orange_Norm,TCDN,C1,0.860172478,1,0.86017,ns,Wilcoxon
252,Mean_Orange_Norm,TCDN,OPNG3,0.185226158,1,0.18523,ns,Wilcoxon
253,Mean_Orange_Norm,TCDN,C4,0.698201912,1,0.6982,ns,Wilcoxon
254,Mean_Orange_Norm,TCDN,HAOPN,0.924212507,1,0.92421,ns,Wilcoxon
255,Mean_Orange_Norm,TCDN,FN,0.823420279,1,0.82342,ns,Wilcoxon
256,Mean_Orange_Norm,TCDN,OPNDN,0.827230988,1,0.82723,ns,Wilcoxon
257,Mean_Orange_Norm,TCDN,OPNFN,0.783905786,1,0.78391,ns,Wilcoxon
258,Mean_Orange_Norm,TCDN,LNDN,0.032240232,1,0.03224,*,Wilcoxon
259,Mean_Orange_Norm,TCDN,LNFN,0.924212507,1,0.92421,ns,Wilcoxon
260,Mean_Orange_Norm,TCDN,C1G3,0.626210225,1,0.62621,ns,Wilcoxon
261,Mean_Orange_Norm,TCDN,C4HA,0.682811849,1,0.68281,ns,Wilcoxon
262,Mean_Orange_Norm,TCDN,G3FN,0.422980387,1,0.42298,ns,Wilcoxon
263,Mean_Orange_Norm,TCDN,C4FN,0.099159489,1,0.09916,ns,Wilcoxon
264,Mean_Orange_Norm,TCDN,C1OPN,0.693297142,1,0.6933,ns,Wilcoxon
265,Mean_Orange_Norm,TCDN,DNFN,0.264226587,1,0.26423,ns,Wilcoxon
266,Mean_Orange_Norm,TCDN,C4G3,0.096848043,1,0.09685,ns,Wilcoxon
267,Mean_Orange_Norm,TCDN,LNHA,0.674607752,1,0.67461,ns,Wilcoxon
268,Mean_Orange_Norm,TCDN,G3,0.613215774,1,0.61322,ns,Wilcoxon
269,Mean_Orange_Norm,TCDN,DNG3,0.410088876,1,0.41009,ns,Wilcoxon
270,Mean_Orange_Norm,TCDN,C1LN,0.21894134,1,0.21894,ns,Wilcoxon
271,Mean_Orange_Norm,TCDN,TCG3,0.741232281,1,0.74123,ns,Wilcoxon
272,Mean_Orange_Norm,TCDN,TCFN,0.827230988,1,0.82723,ns,Wilcoxon
273,Mean_Orange_Norm,TCDN,C1TC,0.835963233,1,0.83596,ns,Wilcoxon
274,Mean_Orange_Norm,TCDN,C4LN,0.034143393,1,0.03414,*,Wilcoxon
275,Mean_Orange_Norm,TCDN,C1FN,0.732786477,1,0.73279,ns,Wilcoxon
276,Mean_Orange_Norm,TCDN,C4TC,0.096848043,1,0.09685,ns,Wilcoxon
277,Mean_Orange_Norm,TCDN,C4DN,0.020626521,1,0.02063,*,Wilcoxon
278,Mean_Orange_Norm,TCDN,TCOPN,0.801164601,1,0.80116,ns,Wilcoxon
279,Mean_Orange_Norm,TCDN,TCHA,0.366820337,1,0.36682,ns,Wilcoxon
280,Mean_Orange_Norm,TCDN,C1HA,0.497942257,1,0.49794,ns,Wilcoxon
281,Mean_Orange_Norm,TCDN,LNTC,0.618289274,1,0.61829,ns,Wilcoxon
282,Mean_Orange_Norm,TCDN,HA,0.119875252,1,0.11988,ns,Wilcoxon
283,Mean_Orange_Norm,TCDN,HADN,0.626210225,1,0.62621,ns,Wilcoxon
284,Mean_Orange_Norm,TCDN,LNOPN,0.924212507,1,0.92421,ns,Wilcoxon
285,Mean_Orange_Norm,TCDN,TC,0.458337469,1,0.45834,ns,Wilcoxon
286,Mean_Orange_Norm,TCDN,DN,0.188968125,1,0.18897,ns,Wilcoxon
287,Mean_Orange_Norm,TCDN,OPN,0.580513163,1,0.58051,ns,Wilcoxon
288,Mean_Orange_Norm,C4OPN,C1,0.472798955,1,0.4728,ns,Wilcoxon
289,Mean_Orange_Norm,C4OPN,OPNG3,0.023901551,1,0.0239,*,Wilcoxon
290,Mean_Orange_Norm,C4OPN,C4,0.444120626,1,0.44412,ns,Wilcoxon
291,Mean_Orange_Norm,C4OPN,HAOPN,0.343408108,1,0.34341,ns,Wilcoxon
292,Mean_Orange_Norm,C4OPN,FN,0.733332244,1,0.73333,ns,Wilcoxon
293,Mean_Orange_Norm,C4OPN,OPNDN,0.304761991,1,0.30476,ns,Wilcoxon
294,Mean_Orange_Norm,C4OPN,OPNFN,0.320961236,1,0.32096,ns,Wilcoxon
