"","Abb_ECM","Metadata_Ratio","Mean_Green","Mean_Orange","Mean_Red"
"86","LNOPN","25/75",0.183184097992031,0.112644583566276,0.0969913784292728
"87","LNOPN","50/50",0.150019509882534,0.102384572433606,0.0792851328835672
"88","LNOPN","75/25",0.169100968579122,0.110572404472467,0.102297040816358
"89","LNTC","25/75",0.135008787826189,0.0943050067610243,0.0648498227485024
"90","LNTC","50/50",0.1526716530412,0.106568776057496,0.0844821130902298
"91","LNTC","75/25",0.160640714328168,0.107727924578019,0.085667890422723
"92","OPN","100",0.157848767161513,0.101208627354844,0.0950388665217925
"93","OPNDN","25/75",0.141128483904405,0.102089539088409,0.0732178052301164
"94","OPNDN","50/50",0.127272345403748,0.107773819711265,0.064751450064462
"95","OPNDN","75/25",0.176182520582577,0.177807638289185,0.081991658913437
"96","OPNFN","25/75",0.158583007381536,0.108833316306637,0.0791723485699562
"97","OPNFN","50/50",0.169936003392405,0.136979046226063,0.0880641343772206
"98","OPNFN","75/25",0.163316094324443,0.105627905556785,0.08856861966943
"99","OPNG3","25/75",0.160193743115102,0.120168175430174,0.0860293760227893
"100","OPNG3","50/50",0.158713166451167,0.128379946867289,0.0895401366126079
"101","OPNG3","75/25",0.161297833145055,0.115866587064899,0.0923132003844547
"102","TC","100",0.144319221139774,0.0975195309536625,0.0711910164018156
"103","TCDN","25/75",0.142154265921155,0.0993242921963571,0.0781894309902826
"104","TCDN","50/50",0.137628414574584,0.124723765039686,0.0707870727128856
"105","TCDN","75/25",0.156124023407278,0.105974348081342,0.0778051066743664
"106","TCFN","25/75",0.139223871504781,0.102472209663264,0.0744949634456264
"107","TCFN","50/50",0.162556377173846,0.108298965066901,0.0860911767130627
"108","TCFN","75/25",0.154819751848723,0.113057064712629,0.0796907446747557
"109","TCG3","25/75",0.138315475133963,0.112562776771976,0.0686198090833417
"110","TCG3","50/50",0.148336364825752,0.105652100762987,0.0853755867406801
"111","TCG3","75/25",0.180109772645826,0.103599437201713,0.0877361208246812
"112","TCHA","25/75",0.149357386179375,0.118001447448409,0.0671844309506048
"113","TCHA","50/50",0.145951172884696,0.144807497947645,0.0714400569227619
"114","TCHA","75/25",0.18466330038469,0.113955981912031,0.100952344216679
"115","TCOPN","25/75",0.144174043467079,0.101743568938667,0.0774518505379455
"116","TCOPN","50/50",0.145445251417712,0.146103723459056,0.0779904364909672
"117","TCOPN","75/25",0.132155403268523,0.0949355263984287,0.0757758542441882
